100 16
0.282099 0.308179 -0.369810 -0.083700 -0.118046 -0.521561 0.226618 0.141652 -0.201290 -0.115290 0.236382 0.537402 0.038358 -0.145955 0.403077 0.117664
0.282099 0.123018 -0.003579 -0.472857 -0.266207 -0.002015 -0.315345 0.007745 0.476997 0.407982 0.005159 -0.115042 0.008200 0.442198 -0.009245 -0.426211
0.282099 0.325567 -0.291142 0.219048 0.326364 -0.433779 0.020544 -0.291854 -0.132744 0.062499 -0.514510 0.236089 0.272344 0.158845 0.209269 -0.299163
0.282099 -0.104451 0.135546 -0.457664 0.218767 -0.064792 -0.242580 -0.283895 0.454313 -0.326231 0.160567 0.060109 -0.270740 0.263376 0.333449 -0.409122
0.282099 0.324370 0.281513 -0.232968 -0.345827 0.417890 -0.001309 -0.300136 -0.116564 0.094518 -0.527163 0.200182 -0.288166 -0.143774 -0.177685 0.308007
0.282099 0.183475 -0.177228 -0.416733 -0.349911 -0.148810 -0.190911 0.337998 0.320355 0.452283 0.335798 -0.058726 0.317037 0.133386 -0.307434 -0.153201
0.282099 0.431313 0.098955 0.207163 0.408910 0.195322 -0.276588 0.093815 -0.327474 -0.124971 0.219104 -0.320716 -0.211234 -0.154043 -0.175469 -0.539849
0.282099 0.427789 -0.235165 -0.020821 -0.040762 -0.460389 -0.096217 0.022408 -0.417755 -0.393183 0.051905 0.063314 0.330802 -0.003082 0.531963 0.057775
0.282099 0.487533 0.024666 0.021050 0.046966 0.055034 -0.312985 0.002376 -0.542862 -0.582880 0.006273 -0.450234 -0.056277 -0.019440 -0.072507 -0.075878
0.282099 -0.302413 0.076137 0.376150 -0.520577 -0.105371 -0.292422 0.131064 0.114489 -0.509407 -0.214620 0.248538 -0.167393 -0.309138 0.047201 -0.252815
0.282099 0.306941 0.318705 0.207252 0.291124 0.447680 0.087165 0.302282 -0.117291 0.053794 0.502405 0.323661 -0.212434 0.218542 -0.202414 -0.251272
0.282099 -0.394738 0.193574 -0.213192 0.385125 -0.349687 -0.166888 -0.188860 -0.252541 0.038867 0.403679 0.079473 -0.327511 0.042922 -0.264708 0.455082
0.282099 0.377980 -0.290508 0.107124 0.185302 -0.502516 0.019083 -0.142419 -0.300654 -0.207335 -0.291491 0.271366 0.273464 0.076908 0.472946 -0.226030
0.282099 -0.090307 0.179271 -0.445473 0.184106 -0.074089 -0.188025 -0.365471 0.435422 -0.268226 0.178716 0.027617 -0.318603 0.136230 0.422675 -0.392035
0.282099 -0.321358 -0.363945 0.054886 -0.080719 0.535239 0.209561 -0.091416 -0.229411 0.153179 0.159073 -0.533290 0.062803 0.091083 0.452103 -0.085177
0.282099 -0.099571 0.342893 -0.333541 0.151986 -0.156247 0.150587 -0.523396 0.231875 -0.163102 0.282195 -0.136209 -0.140786 -0.456274 0.430526 -0.137514
0.282099 -0.043005 -0.482813 -0.061492 0.012102 0.095022 0.608476 0.135870 0.004420 -0.002065 -0.031640 -0.156167 -0.694024 -0.223300 -0.011557 0.000550
0.282099 0.334757 -0.314570 -0.166501 -0.255077 -0.481915 0.076787 0.239695 -0.192985 -0.048926 0.434485 0.335819 0.222854 -0.167029 0.328722 0.259793
0.282099 0.304151 0.366279 0.109871 0.152931 0.509828 0.216316 0.184170 -0.184053 -0.086605 0.303315 0.514889 -0.053220 0.185998 -0.365041 -0.147527
0.282099 -0.378753 -0.257742 0.169867 -0.294435 0.446749 -0.052113 -0.200363 -0.262224 0.108991 0.410923 -0.138627 0.316682 0.062173 0.365969 -0.344990
0.282099 0.150314 0.009197 -0.464823 -0.319749 0.006326 -0.315061 -0.019563 0.442689 0.475654 -0.015923 -0.140356 -0.021060 0.434032 0.022045 -0.348634
0.282099 -0.099151 -0.159878 -0.450941 0.204615 0.072545 -0.214091 0.329938 0.442804 -0.301026 -0.177139 0.043096 0.300958 0.196003 -0.383344 -0.396562
0.282099 -0.121711 0.365581 0.300460 -0.167356 -0.203628 0.214293 0.502682 0.172673 -0.157616 -0.331292 -0.204825 -0.056104 0.505636 0.341819 0.069661
0.282099 -0.269714 0.283189 0.292912 -0.361546 -0.349545 0.002443 0.379610 0.029865 -0.251912 -0.554406 -0.171453 -0.285594 0.186200 0.045796 -0.196228
0.282099 0.214394 0.438560 -0.020969 -0.020574 0.430294 0.446879 -0.042085 -0.104170 -0.048417 -0.048857 0.607284 0.344379 -0.059396 -0.247378 0.014579
0.282099 0.175782 0.452999 -0.051309 -0.041275 0.364412 0.497897 -0.106368 -0.064679 -0.020452 -0.101245 0.542242 0.448995 -0.158275 -0.158653 0.023375
0.282099 -0.443104 0.089190 -0.185589 0.376341 -0.180860 -0.283869 -0.075751 -0.370454 0.208470 0.181754 0.345433 -0.193011 0.144681 -0.178910 0.520621
0.282099 -0.031291 0.041054 0.485875 -0.069577 -0.005879 -0.308716 0.091285 0.537945 -0.111942 -0.015467 0.028237 -0.092959 -0.438452 0.119585 0.572983
0.282099 -0.163766 0.012148 0.460188 -0.344890 -0.009104 -0.314811 0.025583 0.423210 -0.504065 -0.022687 0.152715 -0.027806 -0.429136 0.027838 0.305671
0.282099 0.314285 -0.287278 0.239658 0.344697 -0.413189 0.011687 -0.315077 -0.094592 0.116898 -0.536200 0.214147 0.278999 0.163298 0.147144 -0.289596
0.282099 0.255234 -0.411287 0.066620 0.077815 -0.480403 0.355019 -0.125392 -0.138907 -0.066915 -0.173299 0.607071 -0.170480 0.158454 0.309355 -0.064362
0.282099 0.385091 -0.300525 -0.011343 -0.019990 -0.529624 0.042548 0.015600 -0.339034 -0.288114 0.032530 0.321138 0.254433 -0.009459 0.551711 0.025519
0.282099 -0.439373 -0.201087 0.072494 -0.145766 0.404333 -0.155138 -0.066712 -0.429707 0.394006 0.158718 0.062940 0.330684 -0.010385 0.467888 -0.210442
0.282099 0.046835 0.485856 0.022146 0.004747 0.104135 0.620155 0.049240 -0.003897 -0.000171 0.012487 0.172776 0.721298 0.081697 -0.010252 -0.000682
0.282099 0.366638 -0.205904 0.248837 0.417518 -0.345481 -0.147368 -0.234478 -0.165902 0.095206 -0.465507 -0.038438 0.332149 -0.026088 0.184971 -0.429654
0.282099 -0.399138 -0.140681 -0.244207 0.446071 0.256970 -0.236958 0.157224 -0.228074 -0.039571 -0.339803 0.218604 0.277805 0.133750 0.173740 0.516710
0.282099 -0.330940 0.042966 -0.356893 0.540517 -0.065072 -0.308080 -0.070175 0.040847 -0.456323 0.125753 0.297597 -0.097178 0.320935 0.009503 0.363203
0.282099 -0.004202 -0.267677 0.408743 -0.007859 0.005147 -0.031424 -0.500708 0.382250 -0.010652 0.011392 -0.001968 0.306538 0.191406 -0.554046 0.345316
0.282099 0.120936 -0.072075 -0.467888 -0.258953 -0.039890 -0.294808 0.154329 0.467464 0.392811 0.101062 -0.100818 0.159155 0.390053 -0.182439 -0.414277
0.282099 -0.270803 -0.368175 0.172779 -0.214125 0.456279 0.221835 -0.291117 -0.099495 -0.022223 0.426882 -0.465824 0.045294 0.297207 0.198354 -0.166185
0.282099 0.196419 -0.301155 0.330855 0.297401 -0.270705 0.044050 -0.455985 0.162197 0.287943 -0.484976 0.165257 0.253140 0.278365 -0.264497 -0.010504
0.282099 -0.127375 0.471241 -0.021150 0.012329 -0.274694 0.564718 -0.045612 -0.036101 0.009589 0.031459 -0.434991 0.594164 -0.072228 -0.092119 0.005159
0.282099 0.374406 -0.313928 -0.002981 -0.005107 -0.537893 0.075187 0.004282 -0.320739 -0.265430 0.008682 0.372632 0.224426 -0.002967 0.545215 0.006341
0.282099 -0.374558 -0.313532 0.011995 -0.020561 0.537432 0.074202 -0.017211 -0.320689 0.264985 0.034907 -0.370960 0.225389 0.011880 0.544444 -0.025528
0.282099 0.008679 -0.430049 0.231780 0.009206 -0.017082 0.417579 -0.456160 0.122754 0.007072 -0.021439 0.023328 -0.286841 0.622962 -0.285852 0.062720
0.282099 0.456682 0.085344 0.151320 0.316251 0.178365 -0.286529 0.059100 -0.424828 -0.323094 0.146147 -0.362023 -0.185604 -0.119955 -0.196324 -0.461377
0.282099 0.305636 0.075085 -0.373749 -0.522766 0.105021 -0.293053 -0.128426 0.105886 0.503457 -0.212542 -0.252140 -0.165269 0.308331 0.043050 0.265718
0.282099 0.121987 -0.079112 -0.466476 -0.260415 -0.044165 -0.290591 0.168887 0.463861 0.393625 0.111557 -0.099151 0.173349 0.379152 -0.198710 -0.408106
0.282099 0.104212 0.334153 0.340912 0.162586 0.159362 0.127135 0.521328 0.241087 0.178068 0.294181 0.130478 -0.168826 0.426838 0.436220 0.144234
0.282099 -0.318474 -0.255769 -0.268134 0.390795 0.372773 -0.056128 0.313851 -0.067570 -0.184070 -0.541233 -0.110244 0.318403 -0.092818 0.093581 0.315179
0.282099 -0.331708 0.263697 -0.243255 0.369268 -0.400298 -0.039806 -0.293556 -0.116371 -0.113239 0.527270 -0.141588 -0.310901 -0.103832 -0.166164 0.333353
0.282099 -0.383142 -0.302679 0.018088 -0.031716 0.530719 0.047696 -0.025056 -0.335154 0.282599 0.051982 -0.329263 0.249967 0.015545 0.549304 -0.040265
0.282099 0.087637 -0.477393 -0.056172 -0.022528 -0.191464 0.587848 0.122721 -0.010354 0.000792 0.058236 0.309305 -0.646487 -0.198252 0.026765 0.005650
0.282099 -0.460192 0.163735 0.012385 -0.026083 -0.344829 -0.209145 0.009280 -0.484236 0.491901 -0.023125 0.188774 -0.304949 -0.005080 -0.429324 -0.039791
0.282099 0.411716 0.195608 -0.175973 -0.331564 0.368560 -0.163751 -0.157528 -0.317015 -0.159548 -0.351190 -0.076506 -0.328475 0.032700 -0.335779 0.425092
0.282099 -0.112841 0.475379 -0.004593 0.002372 -0.245488 0.580244 -0.009993 -0.029088 0.007232 0.006106 -0.394018 0.629170 -0.016039 -0.074875 0.000887
0.282099 0.173262 0.276321 -0.363822 -0.288480 0.219099 -0.012788 -0.460072 0.234189 0.321713 -0.431635 0.097096 -0.295653 -0.203885 0.350402 -0.077859
0.282099 -0.229225 -0.398085 0.166506 -0.174668 0.417599 0.312669 -0.303338 -0.056792 -0.035513 0.376509 -0.497223 -0.096965 0.361176 0.122420 -0.109413
0.282099 -0.330856 -0.340530 -0.115383 0.174704 0.515605 0.144186 0.179812 -0.220016 0.116357 -0.322141 -0.442133 0.148613 -0.154190 0.405692 0.183896
0.282099 -0.202539 -0.444652 0.001379 -0.001278 0.412147 0.468203 -0.002807 -0.093862 0.042021 0.003078 -0.595054 -0.387432 0.004052 0.225995 -0.000859
0.282099 0.270176 -0.272544 0.302430 0.373934 -0.336983 -0.021003 -0.377211 0.042259 0.275234 -0.551847 0.140435 0.300649 0.157200 -0.062366 -0.195081
0.282099 -0.018165 -0.476355 0.107217 -0.008913 0.039600 0.583925 -0.233731 0.025549 -0.003138 0.022990 -0.063760 -0.637539 0.376329 -0.065900 0.005697
0.282099 -0.196963 0.422554 0.146264 -0.131839 -0.380881 0.392254 0.282841 -0.039817 -0.025291 -0.301657 -0.504726 0.238652 0.374807 -0.091105 -0.070278
0.282099 0.345585 -0.286909 -0.192337 -0.304187 -0.453756 0.010848 0.252540 -0.188629 -0.014769 0.472576 0.234041 0.279613 -0.130257 0.293048 0.312586
0.282099 0.244924 -0.092351 0.412581 0.462449 -0.103513 -0.281595 -0.174370 0.252239 0.558348 -0.231255 -0.188183 0.199003 -0.316999 -0.126136 -0.020329
0.282099 0.132910 -0.227495 0.411485 0.250285 -0.138374 -0.110280 -0.428401 0.347016 0.329625 -0.308315 0.010432 0.332926 0.032296 -0.427474 0.242120
0.282099 0.223620 -0.190785 -0.390300 -0.399423 -0.195245 -0.171137 0.340774 0.234147 0.460370 0.412634 -0.049718 0.326063 0.086776 -0.241892 -0.004573
0.282099 -0.444407 -0.175723 0.101800 -0.207038 0.357383 -0.193016 -0.081865 -0.428200 0.374076 0.197000 0.146867 0.315838 -0.033643 0.407440 -0.299757
0.282099 0.476656 0.105227 -0.021579 -0.047071 0.229537 -0.271512 -0.010391 -0.518815 -0.544429 -0.026821 -0.342475 -0.222467 0.015504 -0.295614 0.074348
0.282099 0.484759 -0.060155 -0.011360 -0.025202 -0.133451 -0.301055 0.003127 -0.537412 -0.575264 0.008209 -0.419086 0.134351 0.009821 0.175052 0.040503
0.282099 -0.270734 0.285282 0.289926 -0.359214 -0.353459 0.007157 0.378515 0.024621 -0.244959 -0.554898 -0.178410 -0.282276 0.191057 0.038033 -0.199205
0.282099 0.201667 -0.026748 0.444246 0.409997 -0.024686 -0.312561 -0.054380 0.358526 0.562472 -0.059382 -0.185815 0.060981 -0.409328 -0.051928 0.169313
0.282099 -0.220006 0.093609 -0.426115 0.429026 -0.094249 -0.280667 -0.182545 0.304723 -0.552332 0.217465 0.168029 -0.201365 0.325444 0.154458 -0.078386
0.282099 -0.155270 0.143883 -0.440373 0.312919 -0.102240 -0.233347 -0.289971 0.388580 -0.438000 0.243797 0.082268 -0.282031 0.233327 0.302746 -0.270872
0.282099 0.092327 -0.090709 0.471155 0.199074 -0.038327 -0.282786 -0.195586 0.488444 0.307034 -0.097781 -0.071481 0.195902 -0.364777 -0.239913 0.468103
0.282099 0.460172 0.140382 -0.085290 -0.179613 0.295635 -0.237291 -0.054794 -0.467898 -0.442109 -0.136533 -0.252789 -0.277403 0.046853 -0.355673 0.270931
0.282099 0.072382 -0.454374 -0.164452 -0.054474 -0.150510 0.502844 0.341960 0.049895 0.027787 0.134027 0.225049 -0.459429 -0.511314 -0.122760 -0.009422
0.282099 -0.257283 0.337689 -0.241890 0.284808 -0.397604 0.136552 -0.373817 -0.017582 -0.142294 0.520782 -0.334106 -0.157778 -0.314117 -0.032149 0.171386
0.282099 0.200192 0.102698 0.433723 0.397359 0.094087 -0.273596 0.203843 0.338741 0.530893 0.220969 -0.145899 -0.217985 -0.316095 0.188372 0.148932
0.282099 -0.090990 0.110137 0.467258 -0.194568 -0.045861 -0.267321 0.235511 0.480638 -0.297651 -0.116036 0.063491 -0.230985 -0.326042 0.286640 0.457326
0.282099 -0.032528 -0.221785 -0.434158 0.064630 0.033015 -0.120449 0.440658 0.428888 -0.092868 -0.077616 -0.000918 0.333671 -0.012252 -0.515065 -0.406978
0.282099 -0.406720 0.108892 0.247914 -0.461444 -0.202681 -0.268402 0.123543 -0.237880 -0.039012 -0.272082 0.285972 -0.228849 -0.174313 -0.140262 -0.545250
